Jour,date,S,I,R,D,S_abs,I_abs,R_abs,D_abs,V,V_abs,lits_par_mille
1340,2023-09-05,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666,28815510.0,0.0,38829505.0,167985.0,0.0,0.0,5.98
1341,2023-09-06,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666,28815510.0,0.0,38829505.0,167985.0,0.0,0.0,5.98
1342,2023-09-07,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666,28815510.0,0.0,38829505.0,167985.0,0.0,0.0,5.98
1343,2023-09-08,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666,28815510.0,0.0,38829505.0,167985.0,0.0,0.0,5.98
1344,2023-09-09,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666,28815510.0,0.0,38829505.0,167985.0,0.0,0.0,5.98
1345,2023-09-10,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666,28815510.0,0.0,38829505.0,167985.0,0.0,0.0,5.98
1346,2023-09-11,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666,28815510.0,0.0,38829505.0,167985.0,0.0,0.0,5.98
1347,2023-09-12,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666,28815510.0,0.0,38829505.0,167985.0,0.0,0.0,5.98
1348,2023-09-13,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666,28815510.0,0.0,38829505.0,167985.0,0.0,0.0,5.98
1349,2023-09-14,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666,28815510.0,0.0,38829505.0,167985.0,0.0,0.0,5.98
1350,2023-09-15,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666,28815510.0,0.0,38829505.0,167985.0,0.0,0.0,5.98
1351,2023-09-16,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666,28815510.0,0.0,38829505.0,167985.0,0.0,0.0,5.98
1352,2023-09-17,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666,28815510.0,0.0,38829505.0,167985.0,0.0,0.0,5.98
1353,2023-09-18,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666,28815510.0,0.0,38829505.0,167985.0,0.0,0.0,5.98
1354,2023-09-19,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666,28815510.0,0.0,38829505.0,167985.0,0.0,0.0,5.98
1355,2023-09-20,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666,28815510.0,0.0,38829505.0,167985.0,0.0,0.0,5.98
1356,2023-09-21,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666,28815510.0,0.0,38829505.0,167985.0,0.0,0.0,5.98
1357,2023-09-22,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666,28815510.0,0.0,38829505.0,167985.0,0.0,0.0,5.98
1358,2023-09-23,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666,28815510.0,0.0,38829505.0,167985.0,0.0,0.0,5.98
1359,2023-09-24,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666,28815510.0,0.0,38829505.0,167985.0,0.0,0.0,5.98
1360,2023-09-25,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666,28815510.0,0.0,38829505.0,167985.0,0.0,0.0,5.98
1361,2023-09-26,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666,28815510.0,0.0,38829505.0,167985.0,0.0,0.0,5.98
1362,2023-09-27,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666,28815510.0,0.0,38829505.0,167985.0,0.0,0.0,5.98
1363,2023-09-28,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666,28815510.0,0.0,38829505.0,167985.0,0.0,0.0,5.98
1364,2023-09-29,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666,28815510.0,0.0,38829505.0,167985.0,0.0,0.0,5.98
1365,2023-09-30,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666,28815510.0,0.0,38829505.0,167985.0,0.0,0.0,5.98
1366,2023-10-01,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666,28815510.0,0.0,38829505.0,167985.0,0.0,0.0,5.98
1367,2023-10-02,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666,28815510.0,0.0,38829505.0,167985.0,0.0,0.0,5.98
1368,2023-10-03,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666,28815510.0,0.0,38829505.0,167985.0,0.0,0.0,5.98
1369,2023-10-04,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666,28815510.0,0.0,38829505.0,167985.0,0.0,0.0,5.98
1370,2023-10-05,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666,28815510.0,0.0,38829505.0,167985.0,0.0,0.0,5.98
1371,2023-10-06,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666,28815510.0,0.0,38829505.0,167985.0,0.0,0.0,5.98
1372,2023-10-07,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666,28815510.0,0.0,38829505.0,167985.0,0.0,0.0,5.98
1373,2023-10-08,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666,28815510.0,0.0,38829505.0,167985.0,0.0,0.0,5.98
1374,2023-10-09,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666,28815510.0,0.0,38829505.0,167985.0,0.0,0.0,5.98
1375,2023-10-10,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666,28815510.0,0.0,38829505.0,167985.0,0.0,0.0,5.98
1376,2023-10-11,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666,28815510.0,0.0,38829505.0,167985.0,0.0,0.0,5.98
1377,2023-10-12,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666,28815510.0,0.0,38829505.0,167985.0,0.0,0.0,5.98
1378,2023-10-13,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666,28815510.0,0.0,38829505.0,167985.0,0.0,0.0,5.98
1379,2023-10-14,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666,28815510.0,0.0,38829505.0,167985.0,0.0,0.0,5.98
1380,2023-10-15,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666,28815510.0,0.0,38829505.0,167985.0,0.0,0.0,5.98
1381,2023-10-16,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666,28815510.0,0.0,38829505.0,167985.0,0.0,0.0,5.98
1382,2023-10-17,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666,28815510.0,0.0,38829505.0,167985.0,0.0,0.0,5.98
1383,2023-10-18,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666,28815510.0,0.0,38829505.0,167985.0,0.0,0.0,5.98
1384,2023-10-19,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666,28815510.0,0.0,38829505.0,167985.0,0.0,0.0,5.98
1385,2023-10-20,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666,28815510.0,0.0,38829505.0,167985.0,0.0,0.0,5.98
1386,2023-10-21,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666,28815510.0,0.0,38829505.0,167985.0,0.0,0.0,5.98
1387,2023-10-22,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666,28815510.0,0.0,38829505.0,167985.0,0.0,0.0,5.98
1388,2023-10-23,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666,28815510.0,0.0,38829505.0,167985.0,0.0,0.0,5.98
1389,2023-10-24,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666,28815510.0,0.0,38829505.0,167985.0,0.0,0.0,5.98
1390,2023-10-25,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666,28815510.0,0.0,38829505.0,167985.0,0.0,0.0,5.98
1391,2023-10-26,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666,28815510.0,0.0,38829505.0,167985.0,0.0,0.0,5.98
1392,2023-10-27,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666,28815510.0,0.0,38829505.0,167985.0,0.0,0.0,5.98
1393,2023-10-28,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666,28815510.0,0.0,38829505.0,167985.0,0.0,0.0,5.98
1394,2023-10-29,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666,28815510.0,0.0,38829505.0,167985.0,0.0,0.0,5.98
1395,2023-10-30,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666,28815510.0,0.0,38829505.0,167985.0,0.0,0.0,5.98
1396,2023-10-31,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666,28815510.0,0.0,38829505.0,167985.0,0.0,0.0,5.98
1397,2023-11-01,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666,28815510.0,0.0,38829505.0,167985.0,0.0,0.0,5.98
1398,2023-11-02,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666,28815510.0,0.0,38829505.0,167985.0,0.0,0.0,5.98
1399,2023-11-03,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666,28815510.0,0.0,38829505.0,167985.0,0.0,0.0,5.98
1400,2023-11-04,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666,28815510.0,0.0,38829505.0,167985.0,0.0,0.0,5.98
1401,2023-11-05,0.42492604662822764,0.0,0.572596699747836,0.0024772536239364134,28815510.0,0.0,38829500.0,167990.0,0.0,0.0,5.98
1402,2023-11-06,0.42492604662822764,0.0,0.572596699747836,0.0024772536239364134,28815510.0,0.0,38829500.0,167990.0,0.0,0.0,5.98
1403,2023-11-07,0.42492604662822764,0.0,0.572596699747836,0.0024772536239364134,28815510.0,0.0,38829500.0,167990.0,0.0,0.0,5.98
1404,2023-11-08,0.42492604662822764,0.0,0.572596699747836,0.0024772536239364134,28815510.0,0.0,38829500.0,167990.0,0.0,0.0,5.98
1405,2023-11-09,0.42492604662822764,0.0,0.572596699747836,0.0024772536239364134,28815510.0,0.0,38829500.0,167990.0,0.0,0.0,5.98
1406,2023-11-10,0.42492604662822764,0.0,0.572596699747836,0.0024772536239364134,28815510.0,0.0,38829500.0,167990.0,0.0,0.0,5.98
