date,Jour,S,I,R,D
2020-01-05,1,1.0,0.0,0.0,0.0
2020-01-06,2,1.0,0.0,0.0,0.0
2020-01-07,3,1.0,0.0,0.0,0.0
2020-01-08,4,1.0,0.0,0.0,0.0
2020-01-09,5,1.0,0.0,0.0,0.0
2020-01-10,6,1.0,0.0,0.0,0.0
2020-01-11,7,1.0,0.0,0.0,0.0
2020-01-12,8,1.0,0.0,0.0,0.0
2020-01-13,9,1.0,0.0,0.0,0.0
2020-01-14,10,1.0,0.0,0.0,0.0
2020-01-15,11,1.0,0.0,0.0,0.0
2020-01-16,12,1.0,0.0,0.0,0.0
2020-01-17,13,1.0,0.0,0.0,0.0
2020-01-18,14,1.0,0.0,0.0,0.0
2020-01-19,15,1.0,0.0,0.0,0.0
2020-01-20,16,1.0,0.0,0.0,0.0
2020-01-21,17,1.0,0.0,0.0,0.0
2020-01-22,18,1.0,0.0,0.0,0.0
2020-01-23,19,1.0,0.0,0.0,0.0
2020-01-24,20,1.0,0.0,0.0,0.0
2020-01-25,21,1.0,0.0,0.0,0.0
2020-01-26,22,0.9999999557606949,4.423930514798048e-08,0.0,0.0
2020-01-27,23,0.9999999557606949,4.423930514798048e-08,0.0,0.0
2020-01-28,24,0.9999999557606949,4.423930514798048e-08,0.0,0.0
2020-01-29,25,0.9999999557606949,4.423930514798048e-08,0.0,0.0
2020-01-30,26,0.9999999557606949,4.423930514798048e-08,0.0,0.0
2020-01-31,27,0.9999999557606949,4.423930514798048e-08,0.0,0.0
2020-02-01,28,0.9999999557606949,4.423930514798048e-08,0.0,0.0
2020-02-02,29,0.9999999115213897,8.847861029596096e-08,0.0,0.0
2020-02-03,30,0.9999999115213897,8.847861029596096e-08,0.0,0.0
2020-02-04,31,0.9999999115213897,8.847861029596096e-08,0.0,0.0
2020-02-05,32,0.9999999115213897,8.847861029596096e-08,0.0,0.0
2020-02-06,33,0.9999999115213897,8.847861029596096e-08,0.0,0.0
2020-02-07,34,0.9999999115213897,8.847861029596096e-08,0.0,0.0
2020-02-08,35,0.9999999115213897,8.847861029596096e-08,0.0,0.0
2020-02-09,36,0.9999998230427795,1.3271791544394142e-07,4.423930514798048e-08,0.0
2020-02-10,37,0.9999998230427795,1.3271791544394142e-07,4.423930514798048e-08,0.0
2020-02-11,38,0.9999998230427795,1.3271791544394142e-07,4.423930514798048e-08,0.0
2020-02-12,39,0.9999998230427795,1.3271791544394142e-07,4.423930514798048e-08,0.0
2020-02-13,40,0.9999998230427795,1.3271791544394142e-07,4.423930514798048e-08,0.0
2020-02-14,41,0.9999998230427795,1.3271791544394142e-07,4.423930514798048e-08,0.0
2020-02-15,42,0.9999998230427795,1.3271791544394142e-07,4.423930514798048e-08,0.0
2020-02-16,43,0.9999998230427795,8.847861029596096e-08,8.847861029596096e-08,0.0
2020-02-17,44,0.9999998230427795,8.847861029596096e-08,8.847861029596096e-08,0.0
2020-02-18,45,0.9999998230427795,8.847861029596096e-08,8.847861029596096e-08,0.0
2020-02-19,46,0.9999998230427795,8.847861029596096e-08,8.847861029596096e-08,0.0
2020-02-20,47,0.9999998230427795,8.847861029596096e-08,8.847861029596096e-08,0.0
2020-02-21,48,0.9999998230427795,8.847861029596096e-08,8.847861029596096e-08,0.0
2020-02-22,49,0.9999998230427795,8.847861029596096e-08,8.847861029596096e-08,0.0
2020-02-23,50,0.9999997640570392,5.89857401973073e-08,1.7695722059192191e-07,0.0
2020-02-24,51,0.9999997640570392,5.89857401973073e-08,1.7695722059192191e-07,0.0
2020-02-25,52,0.9999997640570392,5.89857401973073e-08,1.7695722059192191e-07,0.0
2020-02-26,53,0.9999997640570392,5.89857401973073e-08,1.7695722059192191e-07,0.0
2020-02-27,54,0.9999997640570392,5.89857401973073e-08,1.7695722059192191e-07,0.0
