Jour,date,S,I,R,D,S_abs,I_abs,R_abs,D_abs,V,V_abs
1,2020-01-05,1.0,0.0,0.0,0.0,59037472.0,0.0,0.0,0.0,0.0,0.0
2,2020-01-06,1.0,0.0,0.0,0.0,59037472.0,0.0,0.0,0.0,0.0,0.0
3,2020-01-07,1.0,0.0,0.0,0.0,59037472.0,0.0,0.0,0.0,0.0,0.0
4,2020-01-08,1.0,0.0,0.0,0.0,59037472.0,0.0,0.0,0.0,0.0,0.0
5,2020-01-09,1.0,0.0,0.0,0.0,59037472.0,0.0,0.0,0.0,0.0,0.0
6,2020-01-10,1.0,0.0,0.0,0.0,59037472.0,0.0,0.0,0.0,0.0,0.0
7,2020-01-11,1.0,0.0,0.0,0.0,59037472.0,0.0,0.0,0.0,0.0,0.0
8,2020-01-12,1.0,0.0,0.0,0.0,59037472.0,0.0,0.0,0.0,0.0,0.0
9,2020-01-13,1.0,0.0,0.0,0.0,59037472.0,0.0,0.0,0.0,0.0,0.0
10,2020-01-14,1.0,0.0,0.0,0.0,59037472.0,0.0,0.0,0.0,0.0,0.0
11,2020-01-15,1.0,0.0,0.0,0.0,59037472.0,0.0,0.0,0.0,0.0,0.0
12,2020-01-16,1.0,0.0,0.0,0.0,59037472.0,0.0,0.0,0.0,0.0,0.0
13,2020-01-17,1.0,0.0,0.0,0.0,59037472.0,0.0,0.0,0.0,0.0,0.0
14,2020-01-18,1.0,0.0,0.0,0.0,59037472.0,0.0,0.0,0.0,0.0,0.0
15,2020-01-19,1.0,0.0,0.0,0.0,59037472.0,0.0,0.0,0.0,0.0,0.0
16,2020-01-20,1.0,0.0,0.0,0.0,59037472.0,0.0,0.0,0.0,0.0,0.0
17,2020-01-21,1.0,0.0,0.0,0.0,59037472.0,0.0,0.0,0.0,0.0,0.0
18,2020-01-22,1.0,0.0,0.0,0.0,59037472.0,0.0,0.0,0.0,0.0,0.0
19,2020-01-23,1.0,0.0,0.0,0.0,59037472.0,0.0,0.0,0.0,0.0,0.0
20,2020-01-24,1.0,0.0,0.0,0.0,59037472.0,0.0,0.0,0.0,0.0,0.0
21,2020-01-25,1.0,0.0,0.0,0.0,59037472.0,0.0,0.0,0.0,0.0,0.0
22,2020-01-26,1.0,0.0,0.0,0.0,59037472.0,0.0,0.0,0.0,0.0,0.0
23,2020-01-27,1.0,0.0,0.0,0.0,59037472.0,0.0,0.0,0.0,0.0,0.0
24,2020-01-28,1.0,0.0,0.0,0.0,59037472.0,0.0,0.0,0.0,0.0,0.0
25,2020-01-29,1.0,0.0,0.0,0.0,59037472.0,0.0,0.0,0.0,0.0,0.0
26,2020-01-30,1.0,0.0,0.0,0.0,59037472.0,0.0,0.0,0.0,0.0,0.0
27,2020-01-31,1.0,0.0,0.0,0.0,59037472.0,0.0,0.0,0.0,0.0,0.0
28,2020-02-01,1.0,0.0,0.0,0.0,59037472.0,0.0,0.0,0.0,0.0,0.0
29,2020-02-02,0.999999949184816,5.081518395638621e-08,0.0,0.0,59037469.0,3.0,0.0,0.0,0.0,0.0
30,2020-02-03,0.999999949184816,5.081518395638621e-08,0.0,0.0,59037469.0,3.0,0.0,0.0,0.0,0.0
31,2020-02-04,0.999999949184816,5.081518395638621e-08,0.0,0.0,59037469.0,3.0,0.0,0.0,0.0,0.0
32,2020-02-05,0.999999949184816,5.081518395638621e-08,0.0,0.0,59037469.0,3.0,0.0,0.0,0.0,0.0
33,2020-02-06,0.999999949184816,5.081518395638621e-08,0.0,0.0,59037469.0,3.0,0.0,0.0,0.0,0.0
34,2020-02-07,0.999999949184816,5.081518395638621e-08,0.0,0.0,59037469.0,3.0,0.0,0.0,0.0,0.0
35,2020-02-08,0.999999949184816,5.081518395638621e-08,0.0,0.0,59037469.0,3.0,0.0,0.0,0.0,0.0
36,2020-02-09,0.999999949184816,5.081518395638621e-08,0.0,0.0,59037469.0,3.0,0.0,0.0,0.0,0.0
37,2020-02-10,0.999999949184816,5.081518395638621e-08,0.0,0.0,59037469.0,3.0,0.0,0.0,0.0,0.0
38,2020-02-11,0.999999949184816,5.081518395638621e-08,0.0,0.0,59037469.0,3.0,0.0,0.0,0.0,0.0
39,2020-02-12,0.999999949184816,5.081518395638621e-08,0.0,0.0,59037469.0,3.0,0.0,0.0,0.0,0.0
40,2020-02-13,0.999999949184816,5.081518395638621e-08,0.0,0.0,59037469.0,3.0,0.0,0.0,0.0,0.0
41,2020-02-14,0.999999949184816,5.081518395638621e-08,0.0,0.0,59037469.0,3.0,0.0,0.0,0.0,0.0
42,2020-02-15,0.999999949184816,5.081518395638621e-08,0.0,0.0,59037469.0,3.0,0.0,0.0,0.0,0.0
43,2020-02-16,0.999999949184816,0.0,5.081518395638621e-08,0.0,59037469.0,0.0,3.0,0.0,0.0,0.0
44,2020-02-17,0.999999949184816,0.0,5.081518395638621e-08,0.0,59037469.0,0.0,3.0,0.0,0.0,0.0
45,2020-02-18,0.999999949184816,0.0,5.081518395638621e-08,0.0,59037469.0,0.0,3.0,0.0,0.0,0.0
46,2020-02-19,0.999999949184816,0.0,5.081518395638621e-08,0.0,59037469.0,0.0,3.0,0.0,0.0,0.0
47,2020-02-20,0.999999949184816,0.0,5.081518395638621e-08,0.0,59037469.0,0.0,3.0,0.0,0.0,0.0
48,2020-02-21,0.999999949184816,0.0,5.081518395638621e-08,0.0,59037469.0,0.0,3.0,0.0,0.0,0.0
49,2020-02-22,0.999999949184816,0.0,5.081518395638621e-08,0.0,59037469.0,0.0,3.0,0.0,0.0,0.0
50,2020-02-23,0.9999986618668225,1.287317993561784e-06,1.6938394652128736e-08,3.387678930425747e-08,59037393.0,76.0,1.0,2.0,0.0,0.0
51,2020-02-24,0.9999986618668225,1.287317993561784e-06,1.6938394652128736e-08,3.387678930425747e-08,59037393.0,76.0,1.0,2.0,0.0,0.0
52,2020-02-25,0.9999986618668225,1.287317993561784e-06,1.6938394652128736e-08,3.387678930425747e-08,59037393.0,76.0,1.0,2.0,0.0,0.0
53,2020-02-26,0.9999986618668225,1.287317993561784e-06,1.6938394652128736e-08,3.387678930425747e-08,59037393.0,76.0,1.0,2.0,0.0,0.0
54,2020-02-27,0.9999986618668225,1.287317993561784e-06,1.6938394652128736e-08,3.387678930425747e-08,59037393.0,76.0,1.0,2.0,0.0,0.0
55,2020-02-28,0.9999986618668225,1.287317993561784e-06,1.6938394652128736e-08,3.387678930425747e-08,59037393.0,76.0,1.0,2.0,0.0,0.0
56,2020-02-29,0.9999986618668225,1.287317993561784e-06,1.6938394652128736e-08,3.387678930425747e-08,59037393.0,76.0,1.0,2.0,0.0,0.0
57,2020-03-01,0.9999804530925714,1.905569398364483e-05,0.0,4.912134449117334e-07,59036318.0,1125.0,0.0,29.0,0.0,0.0
58,2020-03-02,0.9999804530925714,1.905569398364483e-05,0.0,4.912134449117334e-07,59036318.0,1125.0,0.0,29.0,0.0,0.0
59,2020-03-03,0.9999804530925714,1.905569398364483e-05,0.0,4.912134449117334e-07,59036318.0,1125.0,0.0,29.0,0.0,0.0
60,2020-03-04,0.9999804530925714,1.905569398364483e-05,0.0,4.912134449117334e-07,59036318.0,1125.0,0.0,29.0,0.0,0.0
61,2020-03-05,0.9999804530925714,1.905569398364483e-05,0.0,4.912134449117334e-07,59036318.0,1125.0,0.0,29.0,0.0,0.0
62,2020-03-06,0.9999804530925714,1.905569398364483e-05,0.0,4.912134449117334e-07,59036318.0,1125.0,0.0,29.0,0.0,0.0
63,2020-03-07,0.9999804530925714,1.905569398364483e-05,0.0,4.912134449117334e-07,59036318.0,1125.0,0.0,29.0,0.0,0.0
64,2020-03-08,0.9998977429114851,9.831044256095518e-05,0.0,3.946645953945996e-06,59031435.0,5804.0,0.0,233.0,0.0,0.0
