Jour,date,S,I,R,D,S_abs,I_abs,R_abs,D_abs,V,V_abs
1340,2023-09-05,0.9659387896452281,1.2547394445444676e-05,0.03361358873207671,0.0004350742282498125,36182112.0,470.0,1259097.0,16297.0,0.0,0.0
1341,2023-09-06,0.9659387896452281,1.2547394445444676e-05,0.03361358873207671,0.0004350742282498125,36182112.0,470.0,1259097.0,16297.0,0.0,0.0
1342,2023-09-07,0.9659387896452281,1.2547394445444676e-05,0.03361358873207671,0.0004350742282498125,36182112.0,470.0,1259097.0,16297.0,0.0,0.0
1343,2023-09-08,0.9659387896452281,1.2547394445444676e-05,0.03361358873207671,0.0004350742282498125,36182112.0,470.0,1259097.0,16297.0,0.0,0.0
1344,2023-09-09,0.9659387896452281,1.2547394445444676e-05,0.03361358873207671,0.0004350742282498125,36182112.0,470.0,1259097.0,16297.0,0.0,0.0
1345,2023-09-10,0.965930460311043,1.657857861834286e-05,0.03361788688208888,0.0004350742282498125,36181800.0,621.0,1259258.0,16297.0,0.0,0.0
1346,2023-09-11,0.965930460311043,1.657857861834286e-05,0.03361788688208888,0.0004350742282498125,36181800.0,621.0,1259258.0,16297.0,0.0,0.0
1347,2023-09-12,0.965930460311043,1.657857861834286e-05,0.03361788688208888,0.0004350742282498125,36181800.0,621.0,1259258.0,16297.0,0.0,0.0
1348,2023-09-13,0.965930460311043,1.657857861834286e-05,0.03361788688208888,0.0004350742282498125,36181800.0,621.0,1259258.0,16297.0,0.0,0.0
1349,2023-09-14,0.965930460311043,1.657857861834286e-05,0.03361788688208888,0.0004350742282498125,36181800.0,621.0,1259258.0,16297.0,0.0,0.0
1350,2023-09-15,0.965930460311043,1.657857861834286e-05,0.03361788688208888,0.0004350742282498125,36181800.0,621.0,1259258.0,16297.0,0.0,0.0
1351,2023-09-16,0.965930460311043,1.657857861834286e-05,0.03361788688208888,0.0004350742282498125,36181800.0,621.0,1259258.0,16297.0,0.0,0.0
1352,2023-09-17,0.9659236793787257,1.5110266502386568e-05,0.03362613612652216,0.0004350742282498125,36181546.0,566.0,1259567.0,16297.0,0.0,0.0
1353,2023-09-18,0.9659236793787257,1.5110266502386568e-05,0.03362613612652216,0.0004350742282498125,36181546.0,566.0,1259567.0,16297.0,0.0,0.0
1354,2023-09-19,0.9659236793787257,1.5110266502386568e-05,0.03362613612652216,0.0004350742282498125,36181546.0,566.0,1259567.0,16297.0,0.0,0.0
1355,2023-09-20,0.9659236793787257,1.5110266502386568e-05,0.03362613612652216,0.0004350742282498125,36181546.0,566.0,1259567.0,16297.0,0.0,0.0
1356,2023-09-21,0.9659236793787257,1.5110266502386568e-05,0.03362613612652216,0.0004350742282498125,36181546.0,566.0,1259567.0,16297.0,0.0,0.0
1357,2023-09-22,0.9659236793787257,1.5110266502386568e-05,0.03362613612652216,0.0004350742282498125,36181546.0,566.0,1259567.0,16297.0,0.0,0.0
1358,2023-09-23,0.9659236793787257,1.5110266502386568e-05,0.03362613612652216,0.0004350742282498125,36181546.0,566.0,1259567.0,16297.0,0.0,0.0
1359,2023-09-24,0.9659182065790207,1.2253732022253417e-05,0.03363446546070722,0.0004350742282498125,36181341.0,459.0,1259879.0,16297.0,0.0,0.0
1360,2023-09-25,0.9659182065790207,1.2253732022253417e-05,0.03363446546070722,0.0004350742282498125,36181341.0,459.0,1259879.0,16297.0,0.0,0.0
1361,2023-09-26,0.9659182065790207,1.2253732022253417e-05,0.03363446546070722,0.0004350742282498125,36181341.0,459.0,1259879.0,16297.0,0.0,0.0
1362,2023-09-27,0.9659182065790207,1.2253732022253417e-05,0.03363446546070722,0.0004350742282498125,36181341.0,459.0,1259879.0,16297.0,0.0,0.0
1363,2023-09-28,0.9659182065790207,1.2253732022253417e-05,0.03363446546070722,0.0004350742282498125,36181341.0,459.0,1259879.0,16297.0,0.0,0.0
1364,2023-09-29,0.9659182065790207,1.2253732022253417e-05,0.03363446546070722,0.0004350742282498125,36181341.0,459.0,1259879.0,16297.0,0.0,0.0
1365,2023-09-30,0.9659182065790207,1.2253732022253417e-05,0.03363446546070722,0.0004350742282498125,36181341.0,459.0,1259879.0,16297.0,0.0,0.0
1366,2023-10-01,0.9659134812836657,1.0198095059914609e-05,0.03364124639302454,0.0004350742282498125,36181164.0,382.0,1260133.0,16297.0,0.0,0.0
1367,2023-10-02,0.9659134812836657,1.0198095059914609e-05,0.03364124639302454,0.0004350742282498125,36181164.0,382.0,1260133.0,16297.0,0.0,0.0
1368,2023-10-03,0.9659134812836657,1.0198095059914609e-05,0.03364124639302454,0.0004350742282498125,36181164.0,382.0,1260133.0,16297.0,0.0,0.0
1369,2023-10-04,0.9659134812836657,1.0198095059914609e-05,0.03364124639302454,0.0004350742282498125,36181164.0,382.0,1260133.0,16297.0,0.0,0.0
1370,2023-10-05,0.9659134812836657,1.0198095059914609e-05,0.03364124639302454,0.0004350742282498125,36181164.0,382.0,1260133.0,16297.0,0.0,0.0
1371,2023-10-06,0.9659134812836657,1.0198095059914609e-05,0.03364124639302454,0.0004350742282498125,36181164.0,382.0,1260133.0,16297.0,0.0,0.0
1372,2023-10-07,0.9659134812836657,1.0198095059914609e-05,0.03364124639302454,0.0004350742282498125,36181164.0,382.0,1260133.0,16297.0,0.0,0.0
1373,2023-10-08,0.9659097971550838,8.409423936840582e-06,0.03364671919272948,0.0004350742282498125,36181026.0,315.0,1260338.0,16297.0,0.0,0.0
1374,2023-10-09,0.9659097971550838,8.409423936840582e-06,0.03364671919272948,0.0004350742282498125,36181026.0,315.0,1260338.0,16297.0,0.0,0.0
1375,2023-10-10,0.9659097971550838,8.409423936840582e-06,0.03364671919272948,0.0004350742282498125,36181026.0,315.0,1260338.0,16297.0,0.0,0.0
